phase,flux,model
-0.2198644768021217,0.00016740285126957136,0.0
-0.21964304522187106,0.00020799756001679273,0.0
-0.21939076029334087,0.00022685319159450047,0.0
-0.21913226358780694,0.0001872409585132573,0.0
-0.21886120630377282,0.00014291414642571,0.0
-0.21861878713871913,0.00011487810087444929,0.0
-0.218381917465621,0.00011268582394521332,0.0
-0.2181024788501149,0.00015077140646511112,0.0
-0.21784869807087243,0.00020452294460895362,0.0
-0.21763686962382056,0.0002426815070130317,0.0
-0.21734651472372707,0.0003345111504245324,0.0
-0.21705227746300623,0.00032693840364572685,0.0
-0.21684796252563904,0.00026718375939935866,0.0
-0.216587627408161,0.00019703728161175605,0.0
-0.2163128704628232,0.00018449264857736127,0.0
-0.2160683274181322,0.00013063889447266773,0.0
-0.2158579719843772,0.0001373138081362413,0.0
-0.21557903579201113,0.00019954200406573365,0.0
-0.21534824087142398,0.0002220132535370567,0.0
-0.21513441415051984,0.00018139134083128283,0.0
-0.2149020434482663,0.00017974681336170307,0.0
-0.2145754912446768,0.000160086668492454,0.0
-0.21442586049861634,0.00018237594361778518,0.0
-0.21415525996289134,0.000235571237007548,0.0
-0.21387739712905166,0.0002938571235887366,0.0
-0.21364464960944313,0.0003467779860926612,0.0
-0.21338329822697732,0.00042738805712545514,0.0
-0.21312542955036842,0.00035515342309011544,0.0
-0.21285649614597157,0.00025792027530897594,0.0
-0.2126493151129648,0.00020567368399397877,0.0
-0.2123782578289307,0.00016221247822514328,0.0
-0.2121103292708139,0.0001276771666653076,0.0
-0.21186362809036244,0.00014858269410069627,0.0
-0.21161616185649323,0.00026091342683116637,0.0
-0.21134347169725407,0.00022985302381357543,0.0
-0.21106295972322164,0.0003014575840325051,0.0
-0.21083303262442177,0.00029222445069763123,0.0
-0.21057732208357335,0.0002696688865967189,0.0
-0.21029676443471,0.00034342313606430255,0.0
-0.2100798089878885,0.0003436360012983642,0.0
-0.20983385002343932,0.00031677195865995603,0.0
-0.20959704886258754,0.0003952297251089476,0.0
-0.2094198876121962,0.00043068933592849135,0.0
-0.20916021477976637,0.0003150159639289996,0.0
-0.2088368369769251,0.00021422285230983108,0.0
-0.20856673886434007,0.00016686548956386106,0.0
-0.20841410499814728,8.635792287350343e-05,0.0
-0.2081163850315696,0.0001419542784105943,0.0
-0.20785000941770373,0.0001963504354307588,0.0
-0.20764278270986603,0.0002717495496504796,0.0
-0.20738880781259217,0.00023586495453074008,0.0
-0.20711770485372716,0.00027280096082833434,0.0
-0.20687568534344392,0.00024171620401531866,0.0
-0.20663846169040623,0.00023990458553768693,0.0
-0.2063554147632583,0.00030232980600146674,0.0
-0.20610139419115353,0.0003097316642396209,0.0
-0.20589342526731358,0.0003355272667988629,0.0
-0.20560270496857277,0.00045379714005662215,0.0
-0.20530918708643878,0.00038548821307244903,0.0
-0.20508880602729906,0.0003051804385165724,0.0
-0.20483489964227156,0.0002474052543135486,0.0
-0.20456978008625573,0.00018502798447173063,0.0
-0.20431561107095048,0.00016472772196891584,0.0
-0.20409165595629208,0.00016316048287023937,0.0
-0.20382868311732902,0.000293788935650241,0.0
-0.20358767987203352,0.00031813599473338175,0.0
-0.20338958813037777,0.00025389696496631593,0.0
-0.20313362637795934,0.00024060181507365997,0.0
-0.20281269217857176,0.00020779972380751134,0.0
-0.2026762500399365,0.00016461516233903242,0.0
-0.2023958408342736,0.00024319585083958374,0.0
-0.20210170634192232,0.00025896019672018157,0.0
-0.20185696917919996,0.0003583545033734481,0.0
-0.20162870921172832,0.0005187733369183434,0.0
-0.20137128586472078,0.000426346038531733,0.0
-0.20110927219720678,0.00032828960656559045,0.0
-0.2009060420370737,0.00028220278502146814,0.0
-0.20063480205371595,0.00024480273361291436,0.0
-0.20036337937103454,0.00026087719854217534,0.0
-0.2000834840072194,0.0002618864637781826,0.0
-0.19985812439151052,0.0004133474484319777,0.0
-0.1995879806040946,0.0003934951958626698,0.0
-0.1993228382106633,0.0002710411518648926,0.0
-0.19908930280022158,0.0002159284570836917,0.0
-0.19883384347094313,0.00019777439279664578,0.0
-0.19855333149691068,0.0002495249979887149,0.0
-0.19832977603702273,0.00023391645640060687,0.0
-0.1980869229610754,0.00028153251654714493,0.0
-0.19783557436657886,0.0004298433109084954,0.0
-0.19766523008470083,0.0004763822387445771,0.0
-0.19739257418158487,0.0003400485576491974,0.0
-0.19708994417068437,0.0002710293452992119,0.0
-0.19678230134709151,0.00030983025409341285,0.0
-0.19666835406267932,0.0002449703637125822,0.0
-0.196372335483553,0.00026203481845499255,0.0
-0.19609497507285334,0.00031682003194504204,0.0
-0.1958904660174548,0.0004166278761417175,0.0
-0.19563096446564085,0.00033251856683449434,0.0
-0.19537419198497374,0.00024607447324882515,0.0
-0.19512198698739766,0.00017563986879167717,0.0
-0.19489498307777603,0.00018727497584904997,0.0
-0.19461141089007264,0.00022893983620519975,0.0
-0.1943572761308906,0.00027034110552222047,0.0
-0.19414996949209878,0.0003377145926378944,0.0
-0.19385190696428928,0.0004383322513035637,0.0
-0.19356605103504038,0.0003849179339624698,0.0
-0.19334503052826796,0.00029086271309211045,0.0
-0.19308963971123588,0.00022496119750599065,0.0
-0.1928267125471037,0.00023501188582599755,0.0
-0.19257200685253528,0.0002664325458056283,0.0
-0.1923478119450146,0.00026814392085867673,0.0
-0.1920679850934458,0.0003744651839284075,0.0
-0.1918241842647571,0.0004022292873415268,0.0
-0.19161476516503573,0.0003001467946447178,0.0
-0.19138277128013723,0.0002252604954307458,0.0
-0.19106907654144883,0.00021919344705310096,0.0
-0.19091790426984515,0.00022202394443695536,0.0
-0.19063566807094587,0.00022024248599166184,0.0
-0.19033829066559999,0.0002581391762561225,0.0
-0.19009306249844538,0.0003163570908668589,0.0
-0.18988163370616395,0.0004050259607012663,0.0
-0.1896245415016805,0.00031504827642692135,0.0
-0.18936506278728202,0.00022250405421999633,0.0
-0.18916276325182874,0.0001896988424093138,0.0
-0.18889007880194345,0.00019814102647259802,0.0
-0.18861999210806615,0.0002500325509913637,0.0
-0.18834389917392425,0.00025877893784809203,0.0
-0.188106949569872,0.00039127797848550474,0.0
-0.18782523292217432,0.00036389618329053515,0.0
-0.18756532600623604,0.00024898556468997416,0.0
-0.18734254701847358,0.00015928994037039956,0.0
-0.18709037627702066,0.00018106107052062725,0.0
-0.1868110004644071,0.0002129089564732567,0.0
-0.18658612043442274,0.000200632494158981,0.0
-0.1863427363885661,0.00027041211869800464,0.0
-0.18608168189250124,0.0003591847927282288,0.0
-0.18582488086506482,0.00036803086672989596,0.0
-0.1856416619902241,0.0002292351131359283,0.0
-0.18533846675329108,0.00016743234656360078,0.0
-0.18502563983638998,0.00026149814924565363,0.0
-0.18487637448897679,0.00022999948856750052,0.0
-0.18459778656719641,0.00027756132902325705,0.0
-0.18434043173243525,0.000296752455592042,0.0
-0.18414162061219266,0.0004133492423711971,0.0
-0.18388198203588602,0.0003326982492247054,0.0
-0.1836262829137453,0.00023662479746988654,0.0
-0.1833894703341858,0.0001476110893186444,0.0
-0.18315152730256126,0.00017141938902227595,0.0
-0.18287375581838342,0.00016828436021683048,0.0
-0.18261013211307986,0.00024530485346900836,0.0
-0.1823963396482989,0.00029812349942801583,0.0
-0.18211506833020258,0.00036547793214083415,0.0
-0.18181797068319602,0.00031613564700307963,0.0
-0.18159092109874347,0.0002360993665689648,0.0
-0.18134555019774223,0.0001921173428947043,0.0
-0.18108362217053622,0.00021224261658829845,0.0
-0.18082837408735075,0.0002536553564581823,0.0
-0.18060396793373712,0.000271860871235674,0.0
-0.1803245178995233,0.0003461772853299294,0.0
-0.18007889007759822,0.0003278835075207098,0.0
-0.17981287986237965,0.0002276623195314187,0.0
-0.17960339225041191,0.00013148774085607328,0.0
-0.17928650027355983,0.00013500576943101806,0.0
-0.17910016980086335,0.0001316371443579101,0.0
-0.17886251223693203,0.00013905037938570785,0.0
-0.1785855400622951,0.00022411104590105426,0.0
-0.17831388329610529,0.0003198034054207711,0.0
-0.17813653934639034,0.0003378450157072166,0.0
-0.1778757474806032,0.0002654921884925443,0.0
-0.1776169595980222,0.00022733029681489827,0.0
-0.17740984136790794,0.00024093790906363214,0.0
-0.17714789050328644,0.00024019525566245647,0.0
-0.17687660484509776,0.00027192595171072754,0.0
-0.17660047765483267,0.0002679386927070482,0.0
-0.17636310555859452,0.00034886975308836556,0.0
-0.17608160586634364,0.0002636619079339653,0.0
-0.17582220708289925,0.000214820712517394,0.0
-0.17559857740141108,0.00012543181983346586,0.0
-0.17534690908309816,0.00012499773901026857,0.0
-0.17506647704001982,0.000130911201915751,0.0
-0.17483182830557467,0.00014606775390575423,0.0
-0.1745943306035515,0.00016224481030349127,0.0
-0.1743366160794969,0.00022668098079066113,0.0
-0.1740708799132638,0.00023191591787963262,0.0
-0.17386366462413383,0.00017542010630222649,0.0
-0.173579355929782,0.00015037362469456637,0.0
-0.1732788954733497,0.0002932716144755432,0.0
-0.17310277903471544,0.00023197787078288457,0.0
-0.17285302905930072,0.0002741442481465128,0.0
-0.1725917347703736,0.0002439965063303795,0.0
-0.17239829044276292,0.00031322746867497027,0.0
-0.17213375324084118,0.00017584239466836846,0.0
-0.1718655106682619,0.00013837804098111307,0.0
-0.1716357605594318,0.00010336614014372358,0.0
-0.17140098621920163,0.0001246948172450857,0.0
-0.17112978620132094,0.00012837885659280348,0.0
-0.17086636232340263,0.0002035789932733678,0.0
-0.1706532378530237,0.00021686527311430838,0.0
-0.17037126428440214,0.0002723047196013795,0.0
-0.1700707010596003,0.0002514416229033146,0.0
-0.1698422127179741,0.00022017341988487258,0.0
-0.16960182037354204,0.0003187466626997093,0.0
-0.1693327784914218,0.00041089479416598354,0.0
-0.16907779874786794,0.0003664479126570086,0.0
-0.16885804571765323,0.0003655254590654522,0.0
-0.16857401678164075,0.0003822512788474342,0.0
-0.16832974778593524,0.00014927907220680937,0.0
-0.1680695953677808,0.00012337154798842677,0.0
-0.16785782972362145,8.301056598156719e-05,0.0
-0.16753875106423954,8.3114049050792e-05,0.0
-0.167346014696508,0.00010928977392303806,0.0
-0.16712804298469877,0.0001393054614712952,0.0
-0.1668209368403691,0.00023539648504176114,0.0
-0.16656997077258145,0.0002577217473318072,0.0
-0.16639296367474443,0.00028922732792153745,0.0
-0.1661269306221104,0.00024253758689951613,0.0
-0.16586986125504238,0.00021137041917995703,0.0
-0.16566785289663613,0.0005256051209585166,0.0
-0.16540353265016122,0.0005285924147699461,0.0
-0.1651213307073851,0.00046567429528181496,0.0
-0.1648534021492683,0.00042743583141344746,0.0
-0.16461927296602474,0.0004705955918396398,0.0
-0.1643444132523174,8.75650027197139e-05,0.0
-0.1640716545808319,8.980390025641327e-05,0.0
-0.16385455069080995,6.633791380323829e-05,0.0
-0.16360343047046796,6.860555346861475e-05,0.0
-0.16331496536650336,0.00012357145860164567,0.0
-0.163075674927367,0.0001584070697902007,0.0
-0.16284697533964784,0.00023068491189519593,0.0
-0.16258392827908452,0.00026770483194127337,0.0
-0.1622879725028507,0.0002974764077066539,0.0
-0.16210684896087796,0.0002376074551193597,0.0
-0.16182559477084324,0.0002262049568344083,0.0
-0.16153349851782128,0.0005270777405485205,0.0
-0.161317330961833,0.00044468823468832855,0.0
-0.1610976121877415,0.0004231521459814758,0.0
-0.16084077119482804,0.000377997512418915,0.0
-0.16064643620801464,0.00039133511568110183,0.0
-0.1603878766995882,3.3784293837868534e-05,0.0
-0.16011810972952728,3.33391126204674e-05,0.0
-0.1598731099365272,1.6629116917954437e-05,0.0
-0.15965770743395666,2.4464400495105576e-05,0.0
-0.15938288768572634,0.0001407049545434802,0.0
-0.15911920688688416,0.00020942929098737297,0.0
-0.15889051300851886,0.0002674975675120095,0.0
-0.15862040918658,0.000315729168943335,0.0
-0.15832404804622185,0.00022201130838084282,0.0
-0.15809450918348472,0.00020490478906083355,0.0
-0.15785731978657022,0.00036348133361059355,0.0
-0.15758952254359226,0.0003895142288996567,0.0
-0.1573218737438148,0.0003035196447143562,0.0
-0.1571044843860997,0.00031125726770540044,0.0
-0.1568309035676578,0.0003019229185383666,0.0
-0.15655324627055722,2.0173028337922027e-05,0.0
-0.15631883161962049,2.2029613023732968e-05,0.0
-0.15608634673028968,3.1275619403459134e-05,0.0
-0.15577958314719184,5.770484638034647e-06,0.0
-0.15553479460028471,9.255468153916978e-05,0.0
-0.15537476141148454,0.00012107279531612391,0.0
-0.15506524021047052,0.0002229734009528528,0.0
-0.15479094001344182,0.00024922080529670153,0.0
-0.15464937087503694,0.00029496011555920634,0.0
-0.15436742014383084,0.00021146635571085427,0.0
-0.15409986840306905,0.00020628764981438512,0.0
-0.1539232780880641,0.00033733394792534455,0.0
-0.1536609675341492,0.00029912490634842476,0.0
-0.1533839097192043,0.00023803610268942067,0.0
-0.15310533892548553,0.0002362899202807967,0.0
-0.1528658086934869,0.00023509355376774018,0.0
-0.15260032944817764,-1.7156991683009443e-05,0.0
-0.15232852994814122,-5.349499022599944e-06,0.0
-0.1521033987065869,1.1104304095965745e-05,0.0
-0.15185617226557996,-3.8933007013497464e-05,0.0
-0.15157156668482724,3.675764073705067e-05,0.0
-0.1513325902601534,8.453406857142907e-05,0.0
-0.15110383928824944,0.00017383274303028884,0.0
-0.15084046108516203,0.00019136230619096753,0.0
-0.15054368316197186,0.000228557552212294,0.0
-0.15033440108674323,0.0001786378762147933,0.0
-0.15005669811481173,0.00018148452249704404,0.0
-0.1497891349553422,0.0002755144500241613,0.0
-0.14954515142732985,0.0001800019656513996,0.0
-0.1493314331841491,0.0001854684447920363,0.0
-0.14909675590293464,0.00015342069072801225,0.0
-0.14886988330845186,0.00013995464468905536,0.0
-0.14862365029501723,-6.063083195613215e-05,0.0
-0.14837076017497747,-4.106997882900031e-05,0.0
-0.14813975400829738,-6.0714293601904496e-05,0.0
-0.14790773157662954,-8.550233839059729e-05,0.0
-0.14763915215217227,5.87480327283175e-06,0.0
-0.14737583675197735,7.002249080585444e-05,0.0
-0.14714459650178885,0.0001203139554235122,0.0
-0.14685934005469564,0.0001328958670313796,0.0
-0.14658090057611575,0.00013815402817272116,0.0
-0.14635144164433272,0.00013903118672260463,0.0
-0.14611390968618637,0.00020112399928393643,0.0
-0.1458462494677012,0.0002085845485567006,0.0
-0.1455785835398621,0.00011626342406998447,0.0
-0.14536083449285359,0.00012006285259644756,0.0
-0.14508044241525225,7.820944904324281e-05,0.0
-0.1448012892674394,-7.773325921789366e-05,0.0
-0.14457552428760617,-6.147196456822714e-05,0.0
-0.1443551717752358,-5.4542892253550694e-05,0.0
-0.14404153413008602,-0.00011059011081471227,0.0
-0.1437914758495627,-9.274976892612586e-05,0.0
-0.1436033697678146,-5.4059852102739116e-05,0.0
-0.1433211678250385,2.784236011592613e-05,0.0
-0.1430467876970557,2.3962076488714924e-05,0.0
-0.14290310609772125,0.00011232437136641238,0.0
-0.14262324499002926,0.00012639022468192708,0.0
-0.14235036642211263,0.00013254762063752423,0.0
-0.14217999359346525,0.00021393993158653758,0.0
-0.14191698649837897,0.00020223085866746267,0.0
-0.14163464753111016,0.00013560721604335418,0.0
-0.1413608725946369,8.919675510696834e-05,0.0
-0.14113157352476205,4.191562670712304e-05,0.0
-0.1408425945789497,-0.00010639389824973479,0.0
-0.14058535964061966,-9.925122241156715e-05,0.0
-0.14036343134658288,-5.1808772661843255e-05,0.0
-0.1401127336184268,-0.00011600488950307407,0.0
-0.13982012352355713,-7.310481178137706e-05,0.0
-0.13957915453438483,-4.0275818446389156e-05,0.0
-0.1393607146555588,4.4944350543119084e-05,0.0
-0.1390769826059472,1.7013001737709045e-05,0.0
-0.13879961077653982,0.00011957461353198084,0.0
-0.1385739714024916,0.00012000962188061239,0.0
-0.13830813246788895,0.0001079353788920656,0.0
-0.13804556499305018,0.0001383724181437174,0.0
-0.1377932458083968,0.00010824832648950176,0.0
-0.13757654157314533,6.357268800911698e-05,0.0
-0.137351159120021,2.8787987207579146e-05,0.0
-0.13714964176604702,7.97793752553844e-06,0.0
-0.13687994330823247,-8.301121444702631e-05,0.0
-0.1366238787874445,-7.176791015837126e-05,0.0
-0.13637714335086984,-7.56472138576214e-05,0.0
-0.1361536335658128,-0.00012183068556197442,0.0
-0.13589133443060564,-5.3837511684662326e-05,0.0
-0.13562759082887094,-2.1831990341070193e-05,0.0
-0.13540047844152592,1.5628607741291493e-05,0.0
-0.1350989332078595,-2.314947745389873e-05,0.0
-0.13484032231524828,1.7658734802239447e-05,0.0
-0.13460835126776524,3.2005826332692785e-05,0.0
-0.1343704881670948,3.9548025014823934e-05,0.0
-0.13409472637547698,5.038152076792816e-05,0.0
-0.13382718605342292,2.1021368297624576e-05,0.0
-0.13360782125927095,3.914508590696643e-05,0.0
-0.13332899925398217,3.786680508710547e-06,0.0
-0.13304896686567427,-0.0001239873906115463,0.0
-0.13282819757047182,-0.0001073739948196817,0.0
-0.1325992410618288,-6.694451416251469e-05,0.0
-0.13228858369939592,-0.00011567993968810699,0.0
-0.13203433475313658,-9.049692838516423e-05,0.0
-0.13180001145186165,-4.724781764480213e-05,0.0
-0.1315669384990829,-1.060975233713177e-06,0.0
-0.13130262396196185,-3.0285882047564893e-05,0.0
-0.13114913940204337,-8.35960426570635e-06,0.0
-0.13087243556703804,-2.536858601729364e-05,0.0
-0.13059030784586217,-3.189097753306668e-05,0.0
-0.13041553881473972,-1.4951773346183478e-05,0.0
-0.13016248312343792,6.028121379131332e-06,0.0
-0.12984858284801043,1.0357273595218417e-06,0.0
-0.12961757668133034,2.215470675821506e-05,0.0
-0.1293616263476196,-2.3752701139301263e-06,0.0
-0.12909913880373497,-0.00010842607544816473,0.0
-0.12884223500792902,-0.0001063724887984563,0.0
-0.1286198899310602,-9.170897202182007e-05,0.0
-0.12836238665309854,-0.00013638312476160763,0.0
-0.12807596549781713,-0.00012185537742510635,0.0
-0.12782739164929835,-8.101176673420697e-05,0.0
-0.12761494088267536,-1.9677340456780692e-05,0.0
-0.1273176548269913,-5.832883458367627e-06,0.0
-0.12704014597309118,3.648832298495108e-05,0.0
-0.12682966493355116,3.925341703734376e-05,0.0
-0.1265590872352416,4.721755593664055e-05,0.0
-0.12629405902888757,3.187796607448947e-05,0.0
-0.126042333617036,1.3462789939922018e-05,0.0
-0.12583278891152966,2.334281588787236e-05,0.0
-0.12559183134106508,3.005623789817947e-05,0.0
-0.12535771357652925,-9.940664409668898e-05,0.0
-0.1250976639267444,-8.842832368145538e-05,0.0
-0.12486424270337995,-9.029712390429268e-05,0.0
-0.12455913483290258,-9.419092041298426e-05,0.0
-0.12440687778406481,-0.00013379031637441587,0.0
-0.12413249765608202,-0.000137193522493817,0.0
-0.123880498195245,-6.518785585285514e-05,0.0
-0.12363480757042741,-2.391806474406621e-05,0.0
-0.12335436981799519,-1.6911686543608064e-06,0.0
-0.12308721773200386,2.887446690351682e-05,0.0
-0.12285682817554104,4.742841389315801e-05,0.0
-0.12262674692418686,1.5266650893863692e-05,0.0
-0.12235129343767769,-3.034434600976965e-05,0.0
-0.12208408425814771,-3.5779629320131784e-05,0.0
-0.12186613538375395,-1.2029200206597956e-06,0.0
-0.12158488119371923,5.354539348445537e-06,0.0
-0.12129379549633117,-6.716594003108867e-05,0.0
-0.12106962342622594,-7.098889987418033e-05,0.0
-0.12080917412167062,-6.85509109800364e-05,0.0
-0.1205440659843625,-0.00011223429386717499,0.0
-0.12028325699051376,-0.00016109740743068817,0.0
-0.12004923628499362,-0.00010077595104540649,0.0
-0.11980767923237336,4.1557164085048665e-06,0.0
-0.11955329897097518,6.486611533809138e-05,0.0
-0.11938316022583623,9.018556453419536e-05,0.0
-0.11912855159028349,0.0001160131592431668,0.0
-0.11883589582058292,0.00014325139188713364,0.0
-0.11864185772017041,7.808212960753734e-05,0.0
-0.11839572747510532,4.775726854404637e-05,0.0
-0.11808636042664562,5.0019363038700254e-05,0.0
-0.11787414374353103,0.00010896922816527878,0.0
-0.11761766814926486,4.170230350837302e-05,0.0
-0.11735568873787407,-1.6118240034757045e-05,0.0
-0.11709285863275756,-5.623684140800834e-05,0.0
-0.11686500402941025,-6.591233934614139e-05,0.0
-0.11661614471319828,-0.00010887474938954257,0.0
-0.11633272667804921,-0.000158554168729097,0.0
-0.11606920003176135,-8.819342969275113e-05,0.0
-0.11586850482474374,0.00029265244059217826,0.0
-0.11557385649054473,0.00033063401440642793,0.0
-0.11528077251930437,0.0003347673066656399,0.0
-0.1150780105261881,0.0003847432676394647,0.0
-0.11481509478076365,0.00037906307493926764,0.0
-0.11454107434207426,1.719111651254935e-05,0.0
-0.11429241485324754,3.935906331093975e-05,0.0
-0.11407585906119652,7.767920046148901e-05,0.0
-0.11383267484272509,9.067476569697419e-05,0.0
-0.11361358409755859,2.876586038809137e-05,0.0
-0.11337327739343447,-1.3349133492113194e-05,0.0
-0.11312831185655758,-3.7334631646501764e-05,0.0
-0.11280009252163986,-7.635737236029173e-05,0.0
-0.11263973960902333,-0.00012812408713216427,0.0
-0.11238298425641785,-0.0001434698943626245,0.0
-0.11210716537126139,-8.1237753147434e-05,0.0
-0.11186628202239704,0.00025086243795726667,0.0
-0.1116092354927445,0.00025676352817356475,0.0
-0.11134404742448228,0.0002798709635399632,0.0
-0.11108572199956428,0.00032275519753426356,0.0
-0.11087906622711295,0.00032421675392839687,0.0
-0.11060476603008423,6.82325999434853e-06,0.0
-0.11033736273252291,4.998685173944752e-05,0.0
-0.11010139513733523,0.00010918227621914413,0.0
-0.10983524789762392,0.00011724803330253053,0.0
-0.10956062797677883,6.006554267514732e-05,0.0
-0.10932545969113208,5.333836259069357e-05,0.0
-0.10906576973064064,3.295996009455848e-05,0.0
-0.10880021055437729,-9.428110161024934e-07,0.0
-0.1085317909918282,-9.162307203496312e-05,0.0
-0.10830612307101069,-5.552405771140911e-05,0.0
-0.10806450321549793,0.00020073037014185503,0.0
-0.10781429649177413,0.00024875195866229654,0.0
-0.10763923628360465,0.00023868296755722438,0.0
-0.10738454771709782,0.0002645778430917289,0.0
