phase,flux,flux2d,model,model2d
-0.22110888443553772,0.0,0.0,0.0,0.0
-0.21977287909151635,0.0,0.0,0.0,0.0
-0.218436873747495,0.0,0.0,0.0,0.0
-0.2171008684034736,0.0,0.0,0.0,0.0
-0.21576486305945222,0.0,0.0,0.0,0.0
-0.21442885771543085,0.0,0.0,0.0,0.0
-0.21309285237140946,0.0,0.0,0.0,0.0
-0.21175684702738812,0.0,0.0,0.0,0.0
-0.21042084168336672,0.0,0.0,0.0,0.0
-0.20908483633934535,0.0,0.0,0.0,0.0
-0.20774883099532399,0.0,0.0,0.0,0.0
-0.2064128256513026,0.0,0.0,0.0,0.0
-0.20507682030728122,0.0,0.0,0.0,0.0
-0.20374081496325985,0.0,0.0,0.0,0.0
-0.20240480961923846,0.0,0.0,0.0,0.0
-0.2010688042752171,0.0,0.0,0.0,0.0
-0.19973279893119572,0.0,0.0,0.0,0.0
-0.19839679358717435,0.0,0.0,0.0,0.0
-0.19706078824315296,0.0,0.0,0.0,0.0
-0.1957247828991316,0.0,0.0,0.0,0.0
-0.19438877755511022,0.0,0.0,0.0,0.0
-0.19305277221108882,0.0,0.0,0.0,0.0
-0.19171676686706746,0.0,0.0,0.0,0.0
-0.1903807615230461,0.0,0.0,0.0,0.0
-0.18904475617902472,0.0,0.0,0.0,0.0
-0.18770875083500332,0.0,0.0,0.0,0.0
-0.18637274549098196,0.0,0.0,0.0,0.0
-0.1850367401469606,-1.500000000065338e-05,0.0,-1.650564390454079e-05,0.0
-0.1837007348029392,-0.00016250000000028741,0.0,-0.0001540424749184588,-4.6672517789225765e-05
-0.18236472945891782,-0.0003556249999998595,0.0,-0.00036183341781825806,-0.00019301040571673145
-0.18102872411489646,-0.0006006250000000213,-0.00012125000000084984,-0.000618530430987696,-0.0003940083474063272
-0.1796927187708751,-0.0008718749999996334,-0.00033750000000032365,-0.0009139169704062144,-0.0006360858910512412
-0.1783567134268537,-0.0012050000000000116,-0.000583749999999994,-0.0012413679335128158,-0.0009116800421453686
-0.17702070808283232,-0.001520624999999165,-0.0008968749999997971,-0.0015959746227980354,-0.0012155675831660995
-0.17568470273881096,-0.001896874999999798,-0.0012643749999996512,-0.001973796742235856,-0.0015437209664791451
-0.1743486973947896,-0.0023143750000003127,-0.001631249999999862,-0.002371491993857444,-0.0018928087456021592
-0.1730126920507682,-0.0027400000000001867,-0.002058749999999887,-0.002786106065092664,-0.0022599341115165927
-0.17167668670674682,-0.0031600000000002737,-0.002482500000000054,-0.003214941185942566,-0.0026424803334827995
-0.17034068136272545,-0.003600625000000135,-0.0029343750000000446,-0.003655466896004933,-0.003038010346453901
-0.16900467601870406,-0.004068124999999978,-0.0033631250000001334,-0.00410525479847601,-0.0034441958976806353
-0.1676686706746827,-0.00455374999999969,-0.003844374999999678,-0.004561927206009564,-0.0038587634000890603
-0.16633266533066132,-0.0050037499999999735,-0.004305625000000313,-0.005023113504325161,-0.004279449022854376
-0.16499665998663995,-0.005445000000000144,-0.004803750000000329,-0.005486409989742258,-0.004703958127243779
-0.16366065464261856,-0.005904374999999851,-0.005277500000000046,-0.005949339789105834,-0.005129925312368555
-0.1623246492985972,-0.006372499999999892,-0.005786249999999993,-0.006409309607974034,-0.005554871616092472
-0.16098864395457582,-0.006835624999999679,-0.0062456250000003655,-0.0068635595460802,-0.005976154961203073
-0.15965263861055443,-0.0072950000000006066,-0.006697500000000023,-0.0073091008968076965,-0.00639090858835889
-0.15831663326653306,-0.007755000000000178,-0.007108125000000021,-0.00774263419637411,-0.006795959422342013
-0.1569806279225117,-0.00817374999999998,-0.0075568750000003515,-0.008160434604130629,-0.007187712730725604
-0.15564462257849032,-0.008576249999999952,-0.007946250000000044,-0.008558181103069051,-0.007561977746845083
-0.15430861723446893,-0.008978124999999948,-0.008296250000000005,-0.00893068251161433,-0.007913682213344875
-0.15297261189044756,-0.009311250000000326,-0.00858687499999966,-0.00927139452209369,-0.00823635412542334
-0.1516366065464262,-0.009633124999999798,-0.008829374999999806,-0.009571446813495532,-0.008521027536477876
-0.1503006012024048,-0.009904374999999632,-0.008916250000000181,-0.009817207151496588,-0.008753245038578439
-0.14896459585838343,-0.010059999999999625,-0.00895250000000003,-0.009980364821093768,-0.008894496990184186
-0.14762859051436206,-0.010043750000000018,-0.0090081249999997,-0.009997848652292474,-0.008927132892858958
-0.1462925851703407,-0.010036874999999834,-0.009029374999999673,-0.009998022892012126,-0.008957271235789044
-0.1449565798263193,-0.010051875000000043,-0.00901187499999967,-0.009998185673824378,-0.008985619084235896
-0.14362057448229792,-0.010030625000000182,-0.009029375000000006,-0.009998339407053414,-0.009012522990048732
-0.14228456913827656,-0.010031875000000134,-0.009064375000000124,-0.009998485565119175,-0.009038204756833812
-0.1409485637942552,-0.010038749999999985,-0.009142500000000053,-0.009998625173678999,-0.00906282230261024
-0.1396125584502338,-0.009991874999999983,-0.009171875000000052,-0.009998758999405832,-0.00908649528686134
-0.13827655310621242,-0.010013124999999845,-0.00915937499999997,-0.009998887642260978,-0.009109318191937832
-0.13694054776219106,-0.010029999999999872,-0.009194999999999842,-0.009999011587025763,-0.009131367835937154
-0.13560454241816966,-0.010038125000000009,-0.009199999999999986,-0.00999913123479379,-0.00915270805719326
-0.1342685370741483,-0.010020625000000005,-0.009236249999999724,-0.00999924692352383,-0.009173392818893067
-0.13293253173012692,-0.010053749999999972,-0.009212499999999513,-0.00999935894214643,-0.00919346836540802
-0.13159652638610556,-0.010017500000000013,-0.009212499999999846,-0.009999467540632523,-0.009212974776331317
-0.13026052104208416,-0.010027499999999967,-0.009228125000000031,-0.009999572937411716,-0.009231947120175499
-0.1289245156980628,-0.010026250000000347,-0.009255625000000323,-0.009999675324979362,-0.009250416331892386
-0.12758851035404142,-0.009983749999999958,-0.009282500000000193,-0.009999774874227096,-0.009268409893925633
-0.12625250501002003,-0.009958125000000373,-0.009303750000000166,-0.009999871737845445,-0.009285952373860096
-0.12491649966599866,-0.009996875000000016,-0.009282499999999971,-0.009999966053041875,-0.009303065855095882
-0.12358049432197729,-0.009990000000000054,-0.009300625000000173,-0.01000005794373815,-0.009319770286227325
-0.12224448897795592,-0.00995750000000084,-0.009327500000000044,-0.010000147522368663,-0.00933608376763806
-0.12090848363393453,-0.009920625000000016,-0.009348750000000017,-0.0100002348913667,-0.009352022788922443
-0.11957247828991316,-0.009895624999999963,-0.009347500000000175,-0.01000032014440555,-0.009367602427315047
-0.11823647294589179,-0.009949375000000038,-0.009356249999999955,-0.010000403367440569,-0.00938283651485472
-0.1169004676018704,-0.009928750000000042,-0.00936437499999998,-0.010000484639593687,-0.009397737780234228
-0.11556446225784903,-0.009908750000000133,-0.009341249999999968,-0.010000564033907366,-0.009412317969963224
-0.11422845691382766,-0.009901874999999949,-0.00933187499999999,-0.010000641617991746,-0.00942658795249185
-0.11289245156980629,-0.009895624999999963,-0.009312499999999946,-0.010000717454583419,-0.00944055780819375
-0.1115564462257849,-0.009902500000000036,-0.009301875000000348,-0.010000791602030712,-0.009454236907530222
-0.11022044088176353,-0.009908125000000267,-0.009329374999999973,-0.010000864114716235,-0.009467633979274859
-0.10888443553774216,-0.009889999999999954,-0.009280625000000597,-0.010000935043427583,-0.009480757170331144
-0.10754843019372076,-0.009871875000000196,-0.00929187499999995,-0.010001004435683636,-0.009493614098395442
-0.1062124248496994,-0.009873749999999681,-0.009274375000000612,-0.010001072336021766,-0.009506211898505867
-0.10487641950567803,-0.00990312499999979,-0.009303124999999968,-0.010001138786253971,-0.00951855726433426
-0.10354041416165666,-0.009863125000000195,-0.009325625000000781,-0.010001203825693361,-0.009530656484944111
-0.10220440881763526,-0.009880625000000198,-0.009368750000000037,-0.010001267491357213,-0.009542515477616531
-0.1008684034736139,-0.009875624999999721,-0.009377499999999706,-0.010001329818148386,-0.009554139817255836
-0.09953239812959253,-0.009929374999999796,-0.00937187500000003,-0.01000139083901841,-0.009565534762805639
-0.09819639278557113,-0.00991062499999995,-0.009356875000000153,-0.010001450585114036,-0.009576705281045483
-0.09686038744154976,-0.009898124999999869,-0.009371250000000053,-0.010001509085909799,-0.009587656068082873
-0.09552438209752839,-0.009875624999999721,-0.009421874999999802,-0.010001566369328141,-0.009598391568809816
-0.09418837675350702,-0.009893750000000145,-0.009469999999999645,-0.010001622461847881,-0.00960891599456093
-0.09285237140948563,-0.009936250000000202,-0.009529999999999705,-0.010001677388603247,-0.009619233339170918
-0.09151636606546426,-0.009968750000000193,-0.009533750000000007,-0.010001731173474138,-0.009629347393609655
-0.09018036072144289,-0.009948124999999974,-0.009493124999999991,-0.010001783839168055,-0.009639261759347484
-0.08884435537742152,-0.00999249999999996,-0.009480624999999798,-0.01000183540729549,-0.009648979860581997
-0.08750835003340013,-0.010003124999999669,-0.009485625000000164,-0.010001885898438867,-0.009658504955446845
-0.08617234468937876,-0.01004124999999989,-0.009503750000000033,-0.01000193533221605,-0.009667840146302176
-0.08483633934535739,-0.01006499999999988,-0.009521875000000346,-0.010001983727337849,-0.009676988389198726
-0.083500334001336,-0.010046875000000122,-0.00953937500000035,-0.010002031101662645,-0.009685952502597295
-0.08216432865731466,-0.010078749999999692,-0.009596875000000282,-0.010002077472244797,-0.009694735175411306
-0.08082832331329326,-0.010058749999999894,-0.009667499999999496,-0.010002122855380935,-0.009703338974437314
-0.07949231796927186,-0.010073124999999683,-0.009680624999999998,-0.010002167266652151,-0.009711766351230833
-0.07815631262525052,-0.01004124999999989,-0.009701250000000328,-0.010002210720962634,-0.009720019648474909
-0.07682030728122913,-0.010058125000000362,-0.009720000000000284,-0.010002253232576641,-0.009728101105887177
-0.07548430193720773,-0.010043749999999685,-0.009737500000000177,-0.010002294815151691,-0.009736012865707022
-0.07414829659318639,-0.010059374999999648,-0.009713749999999965,-0.010002335481769875,-0.009743756977796392
-0.072812291249165,-0.01005374999999964,-0.00974625000000029,-0.010002375244967276,-0.009751335404387662
-0.0714762859051436,-0.010065000000000324,-0.009736875000000311,-0.01000241411676095,-0.009758750024508656
-0.07014028056112226,-0.010062499999999974,-0.009713124999999989,-0.010002452108674453,-0.009766002638109117
-0.06880427521710086,-0.01010624999999965,-0.009720000000000617,-0.010002489231760947,-0.009773094969914187
-0.06746826987307952,-0.01011250000000019,-0.009701875000000193,-0.010002525496626058,-0.00978002867302541
-0.06613226452905813,-0.01009062500000013,-0.009726875000000024,-0.010002560913447756,-0.009786805332288706
-0.06479625918503673,-0.010091249999999996,-0.009786249999999996,-0.010002595491996225,-0.009793426467447963
-0.06346025384101539,-0.010097500000000648,-0.009778124999999971,-0.010002629241651961,-0.009799893536099447
-0.062124248496993995,-0.010095000000000298,-0.009766875000000175,-0.010002662171422205,-0.009806207936461808
-0.0607882431529726,-0.010066250000000054,-0.009814999999999685,-0.010002694289957703,-0.009812371009975673
-0.05945223780895126,-0.010048750000000273,-0.009771875000000319,-0.010002725605567031,-0.009818384043744244
-0.05811623246492986,-0.010077500000000184,-0.009825624999999949,-0.010002756126230805,-0.009824248272826797
-0.056780227120908466,-0.010072500000000373,-0.009838125000000142,-0.010002785859614893,-0.009829964882394626
-0.055444221776887126,-0.01006874999999996,-0.009806250000000127,-0.010002814813083183,-0.009835535009759644
-0.05410821643286573,-0.010037500000000033,-0.009803124999999802,-0.010002842993708794,-0.009840959746282962
-0.052772211088844334,-0.010046249999999701,-0.009808124999999723,-0.01000287040828507,-0.009846240139173235
-0.051436205744822994,-0.010043125000000042,-0.009830624999999982,-0.010002897063336569,-0.009851377193179744
-0.0501002004008016,-0.010049375000000027,-0.009818749999999654,-0.01000292296512817,-0.009856371872188574
-0.04876419505678026,-0.010051875000000043,-0.009831249999999958,-0.010002948119674504,-0.009861225100728177
-0.04742818971275886,-0.01005437500000017,-0.009858125000000606,-0.010002972532748733,-0.009865937765388022
-0.046092184368737465,-0.01006000000000018,-0.009836874999999967,-0.010002996209890869,-0.009870510716158076
-0.044756179024716125,-0.010036874999999945,-0.00985500000000028,-0.010003019156415105,-0.00987494476769224
-0.04342017368069473,-0.01002687499999999,-0.009871249999999998,-0.010003041377417476,-0.009879240700500613
-0.04208416833667333,-0.00999625000000015,-0.00988687499999985,-0.01000306287778241,-0.009883399262075043
-0.04074816299265199,-0.00997562499999971,-0.00995812500000004,-0.010003083662189827,-0.009887421167951937
-0.0394121576486306,-0.009951249999999856,-0.00999187499999965,-0.010003103735120478,-0.009891307102714464
-0.0380761523046092,-0.009973125000000138,-0.010014999999999996,-0.010003123100862266,-0.00989505772093946
-0.03674014696058786,-0.009960624999999945,-0.010011875000000336,-0.010003141763515688,-0.009898673648090717
-0.035404141616566465,-0.009967499999999796,-0.00998874999999999,-0.010003159726998723,-0.009902155481362085
-0.03406813627254507,-0.009991874999999983,-0.009944374999999672,-0.010003176995051932,-0.009905503790471837
-0.03273213092852373,-0.009978750000000036,-0.009928125000000287,-0.010003193571243019,-0.009908719118412512
-0.03139612558450233,-0.009971249999999987,-0.009934375000000273,-0.01000320945897093,-0.009911801982157908
-0.030060120240480992,-0.009975625000000266,-0.009918125000000333,-0.0100032246614703,-0.00991475287332777
-0.028724114896459596,-0.009991249999999785,-0.009915625000000206,-0.010003239181814894,-0.009917572258813845
-0.0273881095524382,-0.009951875000000165,-0.009937500000000044,-0.010003253022921266,-0.009920260581369633
-0.02605210420841686,-0.009943750000000029,-0.009959999999999969,-0.01000326618755265,-0.009922818260162392
-0.024716098864395464,-0.010003749999999978,-0.00992000000000004,-0.010003278678321514,-0.00992524569129305
-0.023380093520374068,-0.009998749999999945,-0.009936249999999647,-0.01000329049769244,-0.009927543248281934
-0.022044088176352727,-0.009971875000000185,-0.009950000000000347,-0.010003301647985796,-0.009929711282523512
-0.02070808283233133,-0.0099656250000002,-0.009995624999999952,-0.010003312131379394,-0.009931750123711502
-0.019372077488309936,-0.009967499999999796,-0.01004687500000001,-0.010003321949911381,-0.00993366008023433
-0.018036072144288595,-0.009938749999999996,-0.01004875000000005,-0.010003331105482127,-0.00993544143954228
-0.0167000668002672,-0.010027499999999967,-0.010055000000000147,-0.010003339599856886,-0.009937094468488561
-0.015364061456245859,-0.010006249999999883,-0.010051875000000265,-0.010003347434667353,-0.009938619413645489
-0.014028056112224463,-0.009940000000000282,-0.010066250000000054,-0.010003354611413107,-0.009940016501582827
-0.012692050768203067,-0.009968750000000193,-0.010078749999999359,-0.010003361131463828,-0.009941285939153555
-0.011356045424181727,-0.009991874999999983,-0.010099375000000355,-0.010003366996060525,-0.00994242791371247
-0.01002004008016033,-0.009955000000000047,-0.010111250000000127,-0.010003372206316974,-0.009943442593344676
-0.008684034736138935,-0.009908750000000133,-0.010105625000000007,-0.010003376763220273,-0.009944330127056755
-0.007348029392117594,-0.00992124999999966,-0.010128750000000353,-0.010003380667632955,-0.009945090644948973
-0.006012024048096198,-0.009959374999999993,-0.010152499999999787,-0.010003383920293096,-0.009945724258365374
-0.0046760187040748025,-0.009968749999999638,-0.010158749999999883,-0.010003386521815205,-0.009946231060022015
-0.003340013360053462,-0.009961874999999787,-0.010143125000000364,-0.010003388472691443,-0.009946611124113991
-0.002004008016032066,-0.009969374999999947,-0.01012187500000028,-0.010003389773291183,-0.009946864506401809
-0.0006680026720106702,-0.009973125000000138,-0.010123749999999876,-0.010003390423862557,-0.009946991244277559
0.0006680026720106702,-0.009972500000000606,-0.010079375000000002,-0.010003390423862557,-0.009946991244277559
0.002004008016032066,-0.009978750000000147,-0.010096250000000029,-0.010003389773291183,-0.009946864506401809
0.0033400133600534065,-0.00998874999999999,-0.01010500000000003,-0.010003388472691443,-0.00994661112411388
0.0046760187040748025,-0.009998125000000191,-0.010090000000000154,-0.010003386521815205,-0.009946231060022015
0.006012024048096198,-0.009987500000000038,-0.010069375000000047,-0.010003383920293096,-0.009945724258365374
0.007348029392117539,-0.010021874999999958,-0.010060624999999712,-0.010003380667632955,-0.009945090644949084
0.008684034736138935,-0.010034374999999707,-0.010068124999999983,-0.010003376763220273,-0.009944330127056755
0.01002004008016033,-0.009991249999999785,-0.010054374999999949,-0.010003372206316974,-0.009943442593344676
0.011356045424181671,-0.01002687499999988,-0.009978750000000147,-0.010003366996060525,-0.00994242791371247
0.012692050768203067,-0.010017500000000013,-0.009942499999999632,-0.010003361131463828,-0.009941285939153555
0.014028056112224463,-0.01002499999999995,-0.010006249999999994,-0.010003354611413107,-0.009940016501582827
0.015364061456245803,-0.009983125000000315,-0.009966875000000153,-0.010003347434667353,-0.009938619413643934
0.0167000668002672,-0.010025625000000371,-0.010033749999999952,-0.010003339599856886,-0.009937094468488561
0.01803607214428854,-0.010033124999999976,-0.010072500000000373,-0.010003331105482127,-0.00993544143954228
0.019372077488309936,-0.010023750000000331,-0.01002000000000014,-0.010003321949911381,-0.00993366008023433
0.02070808283233133,-0.010074374999999858,-0.010005000000000042,-0.010003312131379394,-0.009931750123711502
0.022044088176352672,-0.010078125000000049,-0.010005625000000018,-0.010003301647985796,-0.009929711282523512
0.023380093520374068,-0.010088124999999892,-0.009999375000000033,-0.01000329049769244,-0.009927543248281934
0.024716098864395464,-0.010063750000000038,-0.01002187500000018,-0.010003278678321514,-0.00992524569129305
0.026052104208416804,-0.010033125000000198,-0.010009374999999987,-0.01000326618755265,-0.009922818260162392
0.0273881095524382,-0.009994375,-0.010042499999999843,-0.010003253022921266,-0.009920260581369633
0.028724114896459596,-0.01001687500000037,-0.010003124999999669,-0.010003239181814894,-0.009917572258813845
0.030060120240480936,-0.010013750000000043,-0.010020000000000362,-0.0100032246614703,-0.00991475287332777
0.03139612558450233,-0.009976249999999798,-0.010006249999999883,-0.01000320945897093,-0.009911801982157908
0.03273213092852373,-0.00999312500000027,-0.009970000000000367,-0.010003193571243019,-0.009908719118412512
0.03406813627254507,-0.009962499999999985,-0.009929374999999796,-0.010003176995051932,-0.009905503790471837
0.035404141616566465,-0.009973125000000027,-0.00993437500000005,-0.010003159726998723,-0.009902155481362085
0.036740146960587805,-0.0099993749999997,-0.009925000000000628,-0.010003141763515688,-0.009898673648090717
0.0380761523046092,-0.010028124999999721,-0.009915624999999983,-0.010003123100862266,-0.00989505772093946
0.0394121576486306,-0.010000625000000207,-0.009896875000000027,-0.010003103735120478,-0.009891307102714464
0.04074816299265194,-0.010013750000000043,-0.009876250000000142,-0.010003083662189827,-0.009887421167951937
0.04208416833667333,-0.009993750000000134,-0.00988874999999989,-0.01000306287778241,-0.009883399262075043
0.04342017368069473,-0.009998749999999723,-0.009901874999999949,-0.010003041377417476,-0.009879240700500613
0.04475617902471607,-0.010023750000000331,-0.009918125000000777,-0.010003019156415105,-0.00987494476769224
0.046092184368737465,-0.01003500000000035,-0.009871249999999998,-0.010002996209890869,-0.009870510716158076
0.04742818971275886,-0.01003625000000019,-0.009856874999999987,-0.010002972532748733,-0.009865937765388022
0.0487641950567802,-0.010024375000000307,-0.009833124999999887,-0.010002948119674504,-0.009861225100728177
0.0501002004008016,-0.009976874999999885,-0.009831875000000045,-0.01000292296512817,-0.009856371872188574
0.05143620574482294,-0.00997937499999979,-0.009841250000000357,-0.010002897063336569,-0.009851377193179744
0.052772211088844334,-0.009986875000000284,-0.009780624999999876,-0.01000287040828507,-0.009846240139173235
0.05410821643286573,-0.010005000000000375,-0.00975812499999995,-0.010002842993708794,-0.009840959746282962
0.05544422177688707,-0.009976874999999996,-0.009711249999999949,-0.010002814813083183,-0.009835535009759533
0.056780227120908466,-0.010014999999999996,-0.009710624999999973,-0.010002785859614893,-0.009829964882394626
0.05811623246492986,-0.010016249999999949,-0.009681249999999975,-0.010002756126230805,-0.009824248272826797
0.0594522378089512,-0.010040000000000271,-0.009726874999999802,-0.010002725605567031,-0.009818384043744244
0.0607882431529726,-0.01001374999999971,-0.009756249999999689,-0.010002694289957703,-0.009812371009975673
0.062124248496993995,-0.010044999999999638,-0.009723125000000055,-0.010002662171422205,-0.009806207936461808
0.06346025384101533,-0.010032499999999667,-0.009700000000000375,-0.010002629241651961,-0.009799893536099447
0.06479625918503673,-0.010018749999999965,-0.009677500000000339,-0.010002595491996225,-0.009793426467447963
0.06613226452905813,-0.010008750000000122,-0.009680000000000133,-0.010002560913447756,-0.009786805332288706
0.06746826987307947,-0.009993125000000047,-0.00969500000000012,-0.010002525496626058,-0.00978002867302541
0.06880427521710086,-0.009923750000000342,-0.009706874999999893,-0.010002489231760947,-0.009773094969914187
0.0701402805611222,-0.009979999999999989,-0.009685625000000142,-0.010002452108674453,-0.009766002638109117
0.0714762859051436,-0.010000624999999874,-0.009719999999999951,-0.01000241411676095,-0.009758750024508656
0.072812291249165,-0.010001249999999962,-0.009724999999999873,-0.010002375244967276,-0.009751335404387662
0.07414829659318634,-0.01001937499999972,-0.009711875000000036,-0.010002335481769875,-0.00974375697779628
0.07548430193720773,-0.010046250000000034,-0.009691875000000016,-0.010002294815151691,-0.009736012865707022
0.07682030728122913,-0.010057499999999497,-0.009726250000000047,-0.010002253232576641,-0.009728101105887177
0.07815631262525047,-0.010025000000000284,-0.009721250000000348,-0.010002210720962634,-0.009720019648474798
0.07949231796927186,-0.01001062500000005,-0.009730624999999993,-0.010002167266652151,-0.009711766351230833
0.08082832331329326,-0.009999375000000144,-0.009760624999999967,-0.010002122855380935,-0.009703338974437314
0.0821643286573146,-0.010009374999999987,-0.009776250000000042,-0.010002077472244797,-0.009694735175411306
0.083500334001336,-0.009999375000000366,-0.009739374999999995,-0.010002031101662645,-0.009685952502597295
0.08483633934535739,-0.009989375000000189,-0.009723124999999722,-0.010001983727337849,-0.009676988389198726
0.08617234468937873,-0.009995000000000198,-0.009677500000000006,-0.01000193533221605,-0.009667840146302176
0.08750835003340013,-0.010001249999999628,-0.009643124999999975,-0.010001885898438867,-0.009658504955446845
0.08884435537742147,-0.009978124999999838,-0.009646250000000633,-0.01000183540729549,-0.009648979860581997
0.09018036072144286,-0.009956874999999865,-0.0096225000000002,-0.010001783839168055,-0.009639261759347373
0.09151636606546426,-0.009969374999999947,-0.009603750000000133,-0.010001731173474138,-0.009629347393609655
0.0928523714094856,-0.009931250000000169,-0.009643749999999507,-0.010001677388603247,-0.009619233339170807
0.094188376753507,-0.009980624999999965,-0.009629375000000051,-0.010001622461847881,-0.00960891599456093
0.09552438209752839,-0.010010625000000162,-0.009621250000000692,-0.010001566369328141,-0.009598391568809816
0.09686038744154973,-0.010007500000000835,-0.009610000000000007,-0.010001509085909799,-0.009587656068082873
0.09819639278557113,-0.009994375,-0.009643749999999951,-0.010001450585114036,-0.009576705281045483
0.09953239812959253,-0.010003749999999645,-0.009617499999999946,-0.01000139083901841,-0.009565534762805639
0.10086840347361387,-0.010028749999999698,-0.00959687499999995,-0.010001329818148386,-0.009554139817255836
0.10220440881763526,-0.010037500000000033,-0.009578124999999882,-0.010001267491357213,-0.009542515477616531
0.1035404141616566,-0.010058750000000338,-0.009564999999999713,-0.010001203825693361,-0.009530656484944111
0.104876419505678,-0.01005749999999972,-0.009566874999999864,-0.010001138786253971,-0.00951855726433426
0.1062124248496994,-0.010101875000000149,-0.009567499999999951,-0.010001072336021766,-0.009506211898505867
0.10754843019372073,-0.010095625000000275,-0.009545625000000002,-0.010001004435683636,-0.009493614098395442
0.10888443553774213,-0.01007250000000004,-0.009468125000000271,-0.010000935043427583,-0.009480757170331033
0.11022044088176353,-0.010081250000000042,-0.00943687499999979,-0.010000864114716235,-0.009467633979274859
0.11155644622578487,-0.010007499999999947,-0.009428749999999986,-0.010000791602030712,-0.009454236907530222
